date,session,duration,activity,total,units,notes
2024-01-22,2300,,Bench dips,16,reps,
2024-01-23,2136,7m5s,Cardio,,,jogging on spot followed by shadowboxing
2024-01-23,2136,,Sit-ups,20,reps,
2024-01-23,2136,,Bench dips,20,reps,
2024-01-23,2136,,Squats,20,reps,
2024-01-24,2230,7m8s,Cardio,,,
2024-01-24,2230,,Bench dips,20,reps,
2024-01-24,2230,,Sit-ups,20,reps,
2024-01-25,2330,5m55s,Cardio,,,relatively light session today
2024-01-25,2330,,Bench dips,10,reps,
2024-01-25,2330,,Sit-ups,15,reps,
2024-01-25,2330,,Push-ups,10,reps,
2024-01-26,2340,5m,Shadowboxing,,,untimed estimate including strength reps below
2024-01-26,2340,,Push-ups,20,reps,
2024-01-26,2340,,Sit-ups,20,reps,
2024-01-26,2340,,Push-ups,5,reps,
2024-01-26,2340,,Push-ups,5,reps,
2024-01-27,2330,7m34s,Cardio,,,light
2024-01-27,2330,,Sit-ups,30,reps,
2024-01-27,2330,,Squats,30,reps,
2024-01-27,2357,4m57s,Cardio,,,moderate
2024-01-27,2357,,Bench dips,20,reps,
2024-01-27,2357,,Squats,20,reps,
2024-01-28,2236,9m38s,Cardio,,,moderate
2024-01-28,2236,,Bench dips,20,reps,
2024-01-28,2236,,Sit-ups,20,reps,
2024-01-28,2236,,Bench dips,20,reps,
2024-01-28,2236,,Sit-ups,20,reps,
2024-01-29,2315,2m47s,Cardio,,,light running on spot
2024-01-29,2315,,Squats,10,reps,
2024-02-03,1003,13m48s,,1.63,km,downhill
2024-02-03,1024,14m37s,,1.61,km,uphill
,,,,,,
